RowId,Location
21847,18.547822952270508
21848,48.49028396606445
21849,31.983659744262695
21850,66.59873962402344
21851,33.79340362548828
21852,77.49168395996094
21853,64.12599182128906
21854,38.79657745361328
21855,29.728124618530273
21856,38.550601959228516
21857,45.624874114990234
21858,58.60406494140625
21859,45.65884780883789
21860,71.2424545288086
21861,63.85498046875
21862,37.94450378417969
21863,29.20056915283203
21864,38.369144439697266
21865,47.048431396484375
21866,56.87060546875
21867,47.235511779785156
21868,76.104736328125
21869,64.23963928222656
21870,36.577903747558594
21871,28.559736251831055
21872,37.890769958496094
21873,46.4205322265625
21874,58.474483489990234
21875,46.829898834228516
21876,71.0630111694336
21877,64.4734115600586
21878,38.35000228881836
21879,27.536020278930664
21880,38.145965576171875
21881,48.45173645019531
21882,62.265132904052734
21883,47.37724685668945
21884,74.8458251953125
21885,67.02428436279297
21886,38.598106384277344
21887,31.39545440673828
21888,37.86109161376953
21889,50.69404602050781
21890,61.12575912475586
21891,49.4783935546875
21892,75.44718933105469
21893,63.02149200439453
21894,35.03281021118164
21895,27.840417861938477
21896,38.63079071044922
21897,48.20430374145508
21898,56.204505920410156
21899,49.02043914794922
21900,71.17545318603516
21901,62.92496109008789
21902,35.06627655029297
21903,27.576879501342773
21904,39.82998275756836
21905,49.397037506103516
21906,62.33232116699219
21907,50.644187927246094
21908,77.50398254394531
21909,61.64224624633789
21910,37.17970275878906
21911,32.69553756713867
21912,35.719871520996094
21913,46.34005355834961
21914,53.60748291015625
21915,45.698970794677734
21916,64.07423400878906
21917,65.86412811279297
21918,37.146339416503906
21919,31.471830368041992
21920,33.6944580078125
21921,48.25927734375
21922,57.95051956176758
21923,46.346702575683594
21924,71.03539276123047
21925,62.23733139038086
21926,41.582122802734375
21927,30.44988250732422
21928,39.061519622802734
21929,45.35039520263672
21930,63.24723815917969
21931,44.008399963378906
21932,73.79686737060547
21933,65.78459930419922
21934,37.9948616027832
21935,27.316486358642578
21936,36.402591705322266
21937,48.13661575317383
21938,65.89270782470703
21939,46.5421142578125
21940,77.67594146728516
21941,62.47740173339844
21942,37.364967346191406
21943,28.498815536499023
21944,39.91243362426758
21945,47.2912712097168
21946,65.07062530517578
21947,47.94242477416992
21948,77.67630767822266
21949,65.03743743896484
21950,38.9473876953125
21951,28.38312339782715
21952,35.15435791015625
21953,45.59755325317383
21954,66.88471221923828
21955,43.59454345703125
21956,78.34320068359375
21957,62.63763427734375
21958,33.69470977783203
21959,28.88109016418457
21960,41.42620086669922
21961,54.775115966796875
21962,64.78978729248047
21963,56.07576370239258
21964,78.54856872558594
21965,66.02703094482422
21966,36.018184661865234
21967,28.542251586914062
21968,35.21044158935547
21969,50.90727996826172
21970,61.63349533081055
21971,49.35034942626953
21972,78.22532653808594
21973,65.48505401611328
21974,36.38485336303711
21975,27.923877716064453
21976,35.561988830566406
21977,47.69987487792969
21978,50.735801696777344
21979,46.1517448425293
21980,75.76343536376953
21981,63.893795013427734
21982,37.46648025512695
21983,29.715543746948242
21984,35.87097930908203
21985,46.69266891479492
21986,62.82566833496094
21987,45.74603271484375
21988,73.88626098632812
21989,63.52818298339844
21990,36.479454040527344
21991,28.999238967895508
21992,35.71858596801758
21993,45.014076232910156
21994,64.27520751953125
21995,44.98891830444336
21996,74.61238098144531
21997,64.61590576171875
21998,35.42120361328125
21999,29.18707847595215
22000,39.06248092651367
22001,45.270057678222656
22002,64.93405151367188
22003,48.65359878540039
22004,86.7458267211914
22005,65.06893157958984
22006,38.68603515625
22007,24.817279815673828
22008,39.61481475830078
22009,44.58428955078125
22010,60.0722541809082
22011,44.647640228271484
22012,73.05178833007812
22013,65.38702392578125
22014,38.18363571166992
22015,28.294998168945312
22016,36.60888671875
22017,47.63285446166992
22018,62.660804748535156
22019,46.30816650390625
22020,80.40357971191406
22021,63.588626861572266
22022,39.01595687866211
22023,29.311256408691406
22024,36.19258117675781
22025,46.090660095214844
22026,63.18663787841797
22027,44.641014099121094
22028,77.89701080322266
22029,61.44747543334961
22030,34.29672622680664
22031,27.189918518066406
22032,40.61264419555664
22033,52.50550842285156
22034,59.54555130004883
22035,53.25669860839844
22036,75.15933990478516
22037,65.77253723144531
22038,37.7115592956543
22039,30.079965591430664
22040,35.9846305847168
22041,49.040218353271484
22042,62.17142868041992
22043,47.57412338256836
22044,74.0896224975586
22045,63.10715103149414
22046,36.961971282958984
22047,29.00519371032715
22048,39.42449188232422
22049,48.34668731689453
22050,61.741737365722656
22051,48.777530670166016
22052,74.60904693603516
22053,66.31623840332031
22054,37.55838394165039
22055,24.534223556518555
22056,38.990787506103516
22057,46.248619079589844
22058,73.81974792480469
22059,46.52909851074219
22060,84.25729370117188
22061,65.33841705322266
22062,33.37629318237305
22063,27.365976333618164
22064,41.57967758178711
22065,54.0150032043457
22066,67.8343505859375
22067,55.730224609375
22068,81.8853988647461
22069,61.641700744628906
22070,39.16949462890625
22071,28.868688583374023
22072,40.82179641723633
22073,48.23701858520508
22074,64.67548370361328
22075,48.036800384521484
22076,78.91205596923828
22077,61.77751541137695
22078,37.54195785522461
22079,27.610965728759766
22080,40.082977294921875
22081,46.90416717529297
22082,63.59324264526367
22083,47.3490104675293
22084,75.12510681152344
22085,62.62345886230469
22086,36.864707946777344
22087,32.48305130004883
22088,40.67562484741211
22089,53.3106575012207
22090,65.91266632080078
22091,53.37614440917969
22092,78.6059341430664
22093,62.8334846496582
22094,40.59140396118164
22095,31.356910705566406
22096,37.91801452636719
22097,48.57838439941406
22098,62.023441314697266
22099,46.591156005859375
22100,74.10774993896484
22101,65.82093811035156
22102,35.90717315673828
22103,28.587717056274414
22104,39.27200698852539
22105,48.72162628173828
22106,66.86262512207031
22107,49.93368148803711
22108,77.98096466064453
22109,64.18022155761719
22110,38.359580993652344
22111,30.200023651123047
22112,39.678794860839844
22113,49.950286865234375
22114,62.27439880371094
22115,49.57951736450195
22116,73.61148834228516
22117,65.4222412109375
22118,38.2305908203125
22119,29.114473342895508
22120,38.45262908935547
22121,47.25906753540039
22122,65.936279296875
22123,47.18753433227539
22124,81.76014709472656
22125,65.29248046875
22126,37.074954986572266
22127,25.48614501953125
22128,36.74907684326172
22129,47.339141845703125
22130,62.78672790527344
22131,46.356544494628906
22132,77.93597412109375
22133,66.0344009399414
22134,40.60626220703125
22135,30.741344451904297
22136,38.96915817260742
22137,50.40646743774414
22138,61.031558990478516
22139,48.60004806518555
22140,74.15389251708984
22141,64.40072631835938
22142,37.6081428527832
22143,32.055023193359375
22144,37.82849884033203
22145,46.86351013183594
22146,61.810237884521484
22147,47.28312301635742
22148,77.51956939697266
22149,61.8693962097168
22150,33.40671920776367
22151,24.033832550048828
22152,39.32865524291992
22153,52.01358413696289
22154,61.900997161865234
22155,52.290802001953125
22156,79.44092559814453
22157,64.47199249267578
22158,39.06816482543945
22159,29.42711639404297
22160,38.355064392089844
22161,47.54117965698242
22162,60.86045455932617
22163,46.71543884277344
22164,72.76895904541016
22165,67.09025573730469
22166,36.419551849365234
22167,28.56479835510254
22168,33.86274337768555
22169,47.914737701416016
22170,60.668094635009766
22171,46.38325119018555
22172,73.91632843017578
22173,63.389930725097656
22174,40.363243103027344
22175,29.71006202697754
22176,37.302799224853516
22177,46.2057991027832
22178,64.98892211914062
22179,44.39731979370117
22180,77.39635467529297
22181,64.33061218261719
22182,39.358707427978516
22183,29.366798400878906
22184,39.149803161621094
22185,46.46440124511719
22186,60.590702056884766
22187,46.16679000854492
22188,74.08766174316406
22189,64.5472412109375
22190,35.21433639526367
22191,29.678638458251953
22192,39.436466217041016
22193,50.173484802246094
22194,65.3169937133789
22195,51.30878829956055
22196,78.62615203857422
22197,66.00060272216797
22198,36.68229675292969
22199,28.5911922454834
22200,34.312721252441406
22201,47.25901794433594
22202,55.370182037353516
22203,45.664100646972656
22204,69.50435638427734
22205,64.06781005859375
22206,38.45233917236328
22207,28.42281723022461
22208,36.61355972290039
22209,44.912715911865234
22210,59.4029655456543
22211,44.168025970458984
22212,72.61820983886719
22213,65.19429779052734
22214,36.48613739013672
22215,25.973068237304688
22216,36.467437744140625
22217,45.513755798339844
22218,67.05718994140625
22219,45.580299377441406
22220,77.69051361083984
22221,67.0846939086914
22222,38.5167350769043
22223,29.75775718688965
22224,35.14790725708008
22225,47.30359649658203
22226,67.91209411621094
22227,45.72566223144531
22228,80.37876892089844
22229,65.13787078857422
22230,34.51105499267578
22231,29.245563507080078
22232,36.606632232666016
22233,48.29374694824219
22234,64.366943359375
22235,48.90839767456055
22236,75.0462417602539
22237,66.55326080322266
22238,33.93010330200195
22239,25.784786224365234
22240,37.51919937133789
22241,50.288856506347656
22242,66.04747009277344
22243,50.64740753173828
22244,80.3094253540039
22245,63.99846649169922
22246,34.83353805541992
22247,29.199953079223633
22248,41.017539978027344
22249,50.17264175415039
22250,64.23229217529297
22251,52.2293701171875
22252,78.05155944824219
22253,62.9238395690918
22254,35.62183380126953
22255,24.30788230895996
22256,38.52714920043945
22257,48.80557632446289
22258,67.47664642333984
22259,48.589874267578125
22260,79.5211181640625
22261,65.01177215576172
22262,35.98749542236328
22263,32.14215087890625
22264,37.510440826416016
22265,51.32976150512695
22266,60.71100997924805
22267,50.85649490356445
22268,71.60617065429688
22269,62.94572448730469
22270,34.50511932373047
22271,28.637645721435547
22272,35.33399200439453
22273,45.69988250732422
22274,61.75370407104492
22275,46.0595703125
22276,72.54087829589844
22277,62.83920669555664
22278,34.175682067871094
22279,28.228351593017578
22280,40.712032318115234
22281,51.45609664916992
22282,63.0970458984375
22283,53.1296501159668
22284,75.70743560791016
22285,61.16526794433594
22286,36.192535400390625
22287,28.38959503173828
22288,37.132484436035156
22289,43.92258834838867
22290,54.213775634765625
22291,45.088768005371094
22292,73.54279327392578
22293,61.94322967529297
22294,36.71012878417969
22295,28.37553596496582
22296,41.432518005371094
22297,46.526771545410156
22298,66.80084228515625
22299,48.60393142700195
22300,79.59056091308594
22301,49.33101272583008
22302,42.884742736816406
22303,19.863296508789062
22304,40.39537811279297
22305,29.217504501342773
22306,63.47879409790039
22307,29.10952377319336
22308,73.22639465332031
22309,64.62165832519531
22310,38.92589569091797
22311,30.243268966674805
22312,37.92528533935547
22313,41.1093864440918
22314,62.415985107421875
22315,42.27816390991211
22316,78.73285675048828
22317,62.8455696105957
22318,33.7983283996582
22319,27.54320526123047
22320,35.109092712402344
22321,46.094261169433594
22322,54.38937759399414
22323,46.69010543823242
22324,76.10613250732422
22325,68.44129180908203
22326,31.993385314941406
22327,29.33922004699707
22328,33.81890869140625
22329,48.891937255859375
22330,54.02532196044922
22331,50.33211898803711
22332,81.05711364746094
22333,58.539833068847656
22334,39.287376403808594
22335,31.430126190185547
22336,41.25713348388672
22337,46.408836364746094
22338,58.123470306396484
22339,46.90509796142578
22340,67.99533081054688
22341,62.927711486816406
22342,32.292015075683594
22343,26.11814308166504
22344,39.49699401855469
22345,49.27336120605469
22346,65.2425308227539
22347,51.71371078491211
22348,77.53155517578125
22349,63.22262191772461
22350,36.37168502807617
22351,28.76187515258789
22352,36.3513298034668
22353,46.057987213134766
22354,65.66752624511719
22355,45.881065368652344
22356,78.56815338134766
22357,62.98867416381836
22358,33.486488342285156
22359,26.491281509399414
22360,42.56593322753906
22361,53.37774658203125
22362,63.94108581542969
22363,55.29734420776367
22364,76.22647857666016
22365,65.41761016845703
22366,38.77096176147461
22367,28.056711196899414
22368,38.90393829345703
22369,46.199710845947266
22370,68.30714416503906
22371,45.95656967163086
22372,81.9083480834961
22373,63.80726623535156
22374,35.89420700073242
22375,27.371923446655273
22376,43.314552307128906
22377,48.928855895996094
22378,70.22379302978516
22379,51.25177001953125
22380,80.9261474609375
22381,66.2817153930664
22382,35.770225524902344
22383,31.283479690551758
22384,36.896297454833984
22385,48.27759552001953
22386,58.81877517700195
22387,48.76226806640625
22388,71.47338104248047
22389,63.59403991699219
22390,37.30697250366211
22391,25.125089645385742
22392,37.7330436706543
22393,43.18196487426758
22394,63.58121871948242
22395,43.81102752685547
22396,77.59278869628906
22397,52.94703674316406
22398,39.485939025878906
22399,23.232595443725586
22400,39.0710563659668
22401,35.37110137939453
22402,56.39691162109375
22403,35.79521942138672
22404,69.79106140136719
22405,62.499874114990234
22406,30.480682373046875
22407,29.821563720703125
22408,39.99330520629883
22409,55.368892669677734
22410,58.00869369506836
22411,57.85974884033203
22412,71.05667877197266
22413,62.26349639892578
22414,31.882041931152344
22415,23.932348251342773
22416,38.6900520324707
22417,45.631778717041016
22418,61.566829681396484
22419,48.577945709228516
22420,75.51578521728516
22421,64.58367919921875
22422,31.87868309020996
22423,25.882884979248047
22424,40.63431930541992
22425,54.72521209716797
22426,63.57601547241211
22427,56.41896438598633
22428,77.84077453613281
22429,64.97257232666016
22430,36.56291961669922
22431,30.16405487060547
22432,36.792510986328125
22433,47.76239013671875
22434,64.363037109375
22435,47.627342224121094
22436,75.92572784423828
22437,60.88438415527344
22438,33.20986557006836
22439,29.267791748046875
